ticker,tier,capital_final,pnl_pct,cagr_pct,sharpe,sortino,calmar,max_dd_pct,win_rate_pct,profit_factor,nb_trades,avg_hold_days,sma
XRP-USD,A,9530.06,-4.7,-2.2,-0.427,-0.08,-0.288,-7.65,0.0,0.0,4,3.2,16/19/246
SOL-USD,A,10180.93,1.81,0.83,0.287,0.037,0.559,-1.49,100.0,32800000.0,1,2.0,20/38/200
BNB-USD,B,12704.73,27.05,11.72,0.831,0.294,1.624,-7.22,41.67,1.945,12,2.8,16/38/200
ADA-USD,B,9933.81,-0.66,-0.31,-0.056,-0.003,-0.069,-4.43,0.0,0.0,1,3.0,10/50/246
AVAX-USD,B,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16/38/246
BTC-USD,C,9966.33,-0.34,-0.16,-0.038,-0.007,-0.041,-3.79,80.0,3.812,5,1.6,10/38/100
ETH-USD,C,10580.75,5.81,2.65,0.748,14703184341730.643,66.193,-0.04,50.0,13.418,2,1.0,20/50/246
DOGE-USD,D,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16/19/246
