ticker,IS_sharpe,OOS_sharpe,ratio,verdict
BTC-USD,0.088,1.7,19.318,STABLE
ETH-USD,0.351,1.533,4.368,STABLE
XRP-USD,0.344,0.601,1.747,STABLE
SOL-USD,0.757,0.718,0.948,STABLE
AVAX-USD,0.517,0.483,0.934,STABLE
DOGE-USD,0.362,0.208,0.575,ACCEPTABLE
ADA-USD,-0.793,1.654,0.0,OVERFIT_RISK
BNB-USD,2.26,-0.507,-0.224,NEGATIVE_OOS
