ticker,tier,capital_final,pnl_pct,cagr_pct,sharpe,sortino,calmar,max_dd_pct,win_rate_pct,profit_factor,nb_trades,avg_hold_days,is_sharpe,oos_sharpe,overfit_flag
XRP-USD,A,10323.1,3.23,1.48,0.426,0.277,0.365,-4.07,51.61,1.947,31,4.2,0.344,0.601,OK
SOL-USD,A,10588.05,5.88,2.68,0.742,0.586,0.813,-3.3,46.88,1.807,32,4.9,0.757,0.718,OK
BNB-USD,B,11405.69,14.06,6.28,1.755,1.533,4.698,-1.34,65.79,3.542,38,3.5,2.26,-0.507,FLAG
ADA-USD,B,10019.07,0.19,0.09,0.04,0.029,0.023,-3.77,48.65,0.616,37,4.2,-0.793,1.654,OK
AVAX-USD,B,10294.65,2.95,1.35,0.505,0.298,0.472,-2.87,44.44,0.73,27,3.1,0.517,0.483,OK
BTC-USD,C,10325.91,3.26,1.5,0.463,0.342,0.458,-3.27,59.26,1.309,27,5.5,0.088,1.7,OK
ETH-USD,C,10390.73,3.91,1.79,0.704,0.387,0.581,-3.08,38.46,1.345,26,3.3,0.351,1.533,OK
DOGE-USD,D,10214.28,2.14,0.99,0.309,0.191,0.335,-2.95,54.84,1.022,31,4.4,0.362,0.208,OK
