ticker,capital_final,pnl_pct,cagr_pct,sharpe,sortino,calmar,max_dd_pct,win_rate_pct,profit_factor,nb_trades,avg_hold_days,best_trade_pct,worst_trade_pct
BTC-USD,12546.78,25.47,23.47,0.657,0.661,0.879,-26.7,57.5,1.775,40,4.5,28.29,-12.36
ETH-USD,10264.76,2.65,2.46,0.23,0.214,0.047,-52.81,58.82,1.56,34,4.9,20.66,-19.13
BNB-USD,12432.76,24.33,22.43,0.59,0.572,1.172,-19.15,63.16,1.654,38,4.4,13.11,-9.24
SOL-USD,16632.03,66.32,60.45,0.98,1.021,2.317,-26.09,64.1,2.677,39,4.3,39.36,-17.33
XRP-USD,23734.37,137.34,123.29,1.96,2.215,6.271,-19.66,58.33,2.686,36,4.6,38.83,-7.7
ADA-USD,13619.03,36.19,33.25,0.723,0.68,1.126,-29.53,58.06,1.505,31,5.4,26.6,-11.75
AVAX-USD,14003.98,40.04,36.75,0.742,0.654,1.192,-30.82,59.38,2.509,32,5.1,36.09,-12.01
DOGE-USD,8095.91,-19.04,-17.82,-0.101,-0.092,-0.408,-43.71,50.0,1.145,40,4.3,29.61,-11.92
